mweek,sum_of_purchases,sum_of_net_amount,sum_of_gross_amount,uplift1,uplift2,date,variant,purchases,net_amount,gross_amount,article,product_code,day,wday,mday,yday,week,mday7,is_markdown,unitary_net_amount,unitary_gross_amount,discount,department_id,product_type_name_encoded,index_group_name_encoded,department_name_encoded,section_name_encoded
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-21,507112003134,4,15.397728000000004,59.96,507112003,507112,21,7,21,294,42,4,1,3.849432000000001,14.99,74.32,220,66,2,22,19
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-21,507112003092,5,19.24716000000001,74.95000000000003,507112003,507112,21,7,21,294,42,4,1,3.8494320000000024,14.990000000000006,74.32,220,66,2,22,19
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-22,550174002074,1,5.867065,19.99,550174002,550174,22,1,22,295,43,4,1,5.867065,19.99,70.64999999999999,198,66,2,2,2
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-22,507112003092,2,7.698864000000005,29.980000000000015,507112003,507112,22,1,22,295,43,4,1,3.8494320000000024,14.990000000000007,74.32,220,66,2,22,19
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-22,507112003122,3,11.548296,44.96999999999999,507112003,507112,22,1,22,295,43,4,1,3.849432,14.989999999999997,74.32,220,66,2,22,19
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-22,507112003134,2,7.698864000000001,29.98,507112003,507112,22,1,22,295,43,4,1,3.8494320000000006,14.99,74.32,220,66,2,22,19
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-22,507112003110,2,7.684190900230329,29.92286176102153,507112003,507112,22,1,22,295,43,4,1,3.8420954501151643,14.961430880510765,74.32000000000001,220,66,2,22,19
3,77,314.626234767544,1188.0412997178505,0.154,1.375,2017-10-22,507112003098,4,15.305851126510872,59.602224012892805,507112003,507112,22,1,22,295,43,4,1,3.826462781627718,14.900556003223201,74.32000000000001,220,66,2,22,19
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,404850002003,1,14.992001000000002,29.99,404850002,404850,16,2,16,289,42,3,1,14.992001000000002,29.99,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,404850002006,1,14.992001000000002,29.99,404850002,404850,16,2,16,289,42,3,1,14.992001000000002,29.99,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,404850002007,1,14.992001000000004,29.99000000000001,404850002,404850,16,2,16,289,42,3,1,14.992001000000004,29.99000000000001,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,497273002003,8,61.345312,159.92000000000002,497273002,497273,16,2,16,289,42,3,1,7.668164,19.990000000000002,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,497273002008,2,15.336328000000002,39.98000000000001,497273002,497273,16,2,16,289,42,3,1,7.668164000000001,19.990000000000006,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,497273002004,4,30.672656000000003,79.96000000000002,497273002,497273,16,2,16,289,42,3,1,7.668164000000001,19.990000000000006,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,497273002005,5,38.34081999999999,99.94999999999996,497273002,497273,16,2,16,289,42,3,1,7.668163999999997,19.98999999999999,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,497273002007,1,7.668163999999998,19.99,497273002,497273,16,2,16,289,42,3,1,7.668163999999998,19.99,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,449465007003,1,6.953135,17.989999999999995,449465007,449465,16,2,16,289,42,3,1,6.953135,17.989999999999995,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,449465007008,5,34.765675000000016,89.95000000000002,449465007,449465,16,2,16,289,42,3,1,6.953135000000003,17.990000000000002,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,497273002006,6,46.00898399999996,119.93999999999993,497273002,497273,16,2,16,289,42,3,1,7.668163999999994,19.989999999999988,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,306252001170,2,4.517986000000001,29.98,306252001,306252,16,2,16,289,42,3,1,2.2589930000000007,14.99,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,306252001158,2,4.517986,29.979999999999983,306252001,306252,16,2,16,289,42,3,1,2.258993,14.989999999999991,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,306252001164,2,4.517986000000001,29.98,306252001,306252,16,2,16,289,42,3,1,2.2589930000000007,14.99,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001038,3,41.495894999999976,74.96999999999996,482455001,482455,16,2,16,289,42,3,1,13.831964999999991,24.989999999999984,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001034,1,13.831965000000002,24.99000000000001,482455001,482455,16,2,16,289,42,3,1,13.831965000000002,24.99000000000001,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001044,3,41.495895,74.97,482455001,482455,16,2,16,289,42,3,1,13.831964999999999,24.99,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001040,1,13.831964999999991,24.989999999999984,482455001,482455,16,2,16,289,42,3,1,13.831964999999991,24.989999999999984,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001036,2,27.663929999999983,49.979999999999976,482455001,482455,16,2,16,289,42,3,1,13.831964999999991,24.989999999999988,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001032,1,13.831965000000002,24.99000000000001,482455001,482455,16,2,16,289,42,3,1,13.831965000000002,24.99000000000001,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001046,3,41.495895,74.97000000000001,482455001,482455,16,2,16,289,42,3,1,13.831964999999999,24.990000000000006,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,482455001042,2,27.663930000000004,49.98000000000001,482455001,482455,16,2,16,289,42,3,1,13.831965000000002,24.990000000000006,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001264,1,8.490336000000003,14.990000000000004,467332001,467332,16,2,16,289,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001240,4,33.96134400000001,59.96000000000002,467332001,467332,16,2,16,289,42,3,1,8.490336000000003,14.990000000000006,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001252,2,16.980672000000006,29.98000000000001,467332001,467332,16,2,16,289,42,3,1,8.490336000000003,14.990000000000006,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001270,1,8.490336000000003,14.990000000000006,467332001,467332,16,2,16,289,42,3,1,8.490336000000003,14.990000000000006,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001158,3,25.471008,44.97,467332001,467332,16,2,16,289,42,3,1,8.490336000000001,14.99,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001258,3,25.47100800000001,44.97000000000001,467332001,467332,16,2,16,289,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,467332001140,1,8.490336000000001,14.99,467332001,467332,16,2,16,289,42,3,1,8.490336000000001,14.99,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,428659006036,5,41.78462499999998,74.94999999999996,428659006,428659,16,2,16,289,42,3,1,8.356924999999995,14.989999999999991,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,428659006042,7,58.49847500000002,104.93000000000004,428659006,428659,16,2,16,289,42,3,1,8.356925000000002,14.990000000000006,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,428659006034,7,58.49847499999998,104.92999999999996,428659006,428659,16,2,16,289,42,3,1,8.356924999999997,14.989999999999995,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,428659006040,5,41.78462500000002,74.95000000000003,428659006,428659,16,2,16,289,42,3,1,8.356925000000004,14.990000000000006,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,428659006046,5,41.78462500000002,74.95000000000003,428659006,428659,16,2,16,289,42,3,1,8.356925000000004,14.990000000000006,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,428659006038,6,50.14154999999997,89.93999999999994,428659006,428659,16,2,16,289,42,3,1,8.356924999999995,14.98999999999999,44.25,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,440894004092,4,32.173632000000005,51.960000000000015,440894004,440894,16,2,16,289,42,3,1,8.043408000000001,12.990000000000004,38.08000000000001,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,440894004074,2,16.086816000000002,25.980000000000008,440894004,440894,16,2,16,289,42,3,1,8.043408000000001,12.990000000000004,38.08000000000001,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,440894004086,8,64.34726400000004,103.92000000000006,440894004,440894,16,2,16,289,42,3,1,8.043408000000005,12.990000000000007,38.080000000000005,194,27,2,77,2
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,350082006044,1,3.847933,14.989999999999998,350082006,350082,16,2,16,289,42,3,1,3.847933,14.989999999999998,74.33,82,27,5,67,24
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,502191001003,1,2.4989999999999992,24.99,502191001,502191,16,2,16,289,42,3,1,2.4989999999999992,24.99,90,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,502191001005,2,4.998,49.98000000000001,502191001,502191,16,2,16,289,42,3,1,2.499,24.990000000000006,90,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,502191001004,3,7.496999999999998,74.97,502191001,502191,16,2,16,289,42,3,1,2.4989999999999992,24.99,90,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,504818001034,11,233.7436969999999,384.88999999999993,504818001,504818,16,2,16,289,42,3,1,21.249426999999994,34.989999999999995,39.27000000000002,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,504818001044,7,148.7459889999999,244.92999999999984,504818001,504818,16,2,16,289,42,3,1,21.249426999999987,34.989999999999974,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,504818001036,1,21.249426999999987,34.98999999999998,504818001,504818,16,2,16,289,42,3,1,21.249426999999987,34.98999999999998,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,504818001032,7,148.74598900000004,244.9300000000001,504818001,504818,16,2,16,289,42,3,1,21.249427000000004,34.990000000000016,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,504818001042,9,191.244843,314.91,504818001,504818,16,2,16,289,42,3,1,21.249427,34.99,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,504818001038,5,106.24713499999991,174.94999999999987,504818001,504818,16,2,16,289,42,3,1,21.249426999999983,34.989999999999974,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,485539001006,3,29.852045999999973,89.96999999999993,485539001,485539,16,2,16,289,42,3,1,9.950681999999992,29.989999999999977,66.82000000000001,181,27,1,73,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002038,3,24.741790250730553,47.96779808206776,489279002,489279,16,2,16,289,42,3,1,8.247263416910185,15.989266027355919,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002046,12,99.45752142774256,192.82187170946597,489279002,489279,16,2,16,289,42,3,1,8.288126785645213,16.068489309122164,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002036,9,73.60527315765226,142.70118875077986,489279002,489279,16,2,16,289,42,3,1,8.178363684183585,15.85568763897554,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002048,18,150.55098510613158,291.87860625461724,489279002,489279,16,2,16,289,42,3,1,8.36394361700731,16.215478125256514,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002042,10,82.21770675601103,159.3984233346472,489279002,489279,16,2,16,289,42,3,1,8.221770675601103,15.93984233346472,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002034,14,115.30300376151548,223.5420778625736,489279002,489279,16,2,16,289,42,3,1,8.235928840108249,15.967291275898114,48.41999999999999,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002040,6,49.677087225434896,96.310754605341,489279002,489279,16,2,16,289,42,3,1,8.279514537572483,16.0517924342235,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,489279002032,10,82.64960928617201,160.23576829424584,489279002,489279,16,2,16,289,42,3,1,8.264960928617201,16.023576829424584,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001140,9,68.07571094890513,94.549598540146,432805001,432805,16,2,16,289,42,3,1,7.563967883211681,10.50551094890511,27.999999999999993,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001146,17,129.5472381288615,179.9267196234187,432805001,432805,16,2,16,289,42,3,1,7.62042577228597,10.583924683730512,27.99999999999998,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001152,14,107.41794533233758,149.19159073935776,432805001,432805,16,2,16,289,42,3,1,7.672710380881256,10.656542195668411,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001164,15,113.75384210526316,157.99144736842106,432805001,432805,16,2,16,289,42,3,1,7.583589473684211,10.532763157894738,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001170,11,81.02822481203007,112.53920112781957,432805001,432805,16,2,16,289,42,3,1,7.366202255639098,10.230836466165416,28.000000000000014,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001158,19,145.21110984207698,201.68209700288472,432805001,432805,16,2,16,289,42,3,1,7.642689991688262,10.614847210678143,28.000000000000014,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-16,432805001134,1,7.586829850746269,10.53726368159204,432805001,432805,16,2,16,289,42,3,1,7.586829850746269,10.53726368159204,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001044,7,148.7459889999999,244.92999999999984,504818001,504818,17,3,17,290,42,3,1,21.249426999999987,34.989999999999974,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,467332001234,2,16.980672000000006,29.980000000000008,467332001,467332,17,3,17,290,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001036,4,84.99770799999995,139.95999999999992,504818001,504818,17,3,17,290,42,3,1,21.249426999999987,34.98999999999998,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001032,1,21.249427000000004,34.99000000000001,504818001,504818,17,3,17,290,42,3,1,21.249427000000004,34.99000000000001,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001042,9,191.244843,314.91,504818001,504818,17,3,17,290,42,3,1,21.249427,34.99,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001038,8,169.99541599999986,279.9199999999998,504818001,504818,17,3,17,290,42,3,1,21.249426999999983,34.989999999999974,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001040,4,84.99770799999995,139.95999999999992,504818001,504818,17,3,17,290,42,3,1,21.249426999999987,34.98999999999998,39.27,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,504818001034,5,106.247135,174.95,504818001,504818,17,3,17,290,42,3,1,21.249427,34.989999999999995,39.269999999999996,104,27,3,37,30
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,467332001270,3,25.47100800000001,44.97000000000001,467332001,467332,17,3,17,290,42,3,1,8.490336000000003,14.990000000000004,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,467332001240,1,8.490336000000003,14.990000000000006,467332001,467332,17,3,17,290,42,3,1,8.490336000000003,14.990000000000006,43.36,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,485539001006,3,29.852045999999973,89.96999999999993,485539001,485539,17,3,17,290,42,3,1,9.950681999999992,29.989999999999977,66.82000000000001,181,27,1,73,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,350082006046,1,3.8479330000000007,14.99,350082006,350082,17,3,17,290,42,3,1,3.8479330000000007,14.99,74.33,82,27,5,67,24
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,502191001005,1,2.499,24.99000000000001,502191001,502191,17,3,17,290,42,3,1,2.499,24.99000000000001,90,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,404850002006,2,29.984002000000004,59.98,404850002,404850,17,3,17,290,42,3,1,14.992001000000002,29.99,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,404850002008,1,14.992001000000004,29.99000000000001,404850002,404850,17,3,17,290,42,3,1,14.992001000000004,29.99000000000001,50.01,179,27,1,73,27
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,497273002006,4,30.672655999999975,79.95999999999995,497273002,497273,17,3,17,290,42,3,1,7.668163999999994,19.989999999999988,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,497273002005,2,15.336327999999993,39.97999999999999,497273002,497273,17,3,17,290,42,3,1,7.668163999999996,19.989999999999995,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,497273002004,2,15.336328000000002,39.98000000000001,497273002,497273,17,3,17,290,42,3,1,7.668164000000001,19.990000000000006,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,497273002008,3,23.004492000000003,59.97000000000001,497273002,497273,17,3,17,290,42,3,1,7.668164000000001,19.990000000000006,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,497273002007,1,7.668163999999998,19.99,497273002,497273,17,3,17,290,42,3,1,7.668163999999998,19.99,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,449465007008,1,6.953135000000002,17.990000000000002,449465007,449465,17,3,17,290,42,3,1,6.953135000000002,17.990000000000002,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,449465007007,2,13.906270000000006,35.98000000000001,449465007,449465,17,3,17,290,42,3,1,6.953135000000003,17.990000000000006,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,449465007003,1,6.953135,17.989999999999995,449465007,449465,17,3,17,290,42,3,1,6.953135,17.989999999999995,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,449465007006,3,20.85940500000001,53.97000000000001,449465007,449465,17,3,17,290,42,3,1,6.953135000000003,17.990000000000006,61.349999999999994,173,27,1,73,28
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,497273002003,6,46.008984,119.94,497273002,497273,17,3,17,290,42,3,1,7.668164,19.99,61.64000000000001,749,27,1,122,33
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002032,17,140.50433578649242,272.40080610021795,489279002,489279,17,3,17,290,42,3,1,8.264960928617201,16.023576829424584,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002050,23,190.32759488121056,368.99494936256406,489279002,489279,17,3,17,290,42,3,1,8.275112820922198,16.043258667937568,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002042,21,172.6571841876232,334.73668900275914,489279002,489279,17,3,17,290,42,3,1,8.221770675601103,15.939842333464721,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002034,6,49.41557304064949,95.80374765538868,489279002,489279,17,3,17,290,42,3,1,8.235928840108249,15.967291275898113,48.41999999999999,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002044,25,205.1709954605223,397.7723835993066,489279002,489279,17,3,17,290,42,3,1,8.206839818420892,15.910895343972264,48.42000000000001,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002040,24,198.7083489017396,385.243018421364,489279002,489279,17,3,17,290,42,3,1,8.279514537572483,16.0517924342235,48.41999999999999,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002048,20,167.2788723401462,324.30956250513026,489279002,489279,17,3,17,290,42,3,1,8.36394361700731,16.215478125256514,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002038,23,189.6870585889342,367.75311862918613,489279002,489279,17,3,17,290,42,3,1,8.247263416910183,15.989266027355919,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002036,6,49.07018210510151,95.13412583385325,489279002,489279,17,3,17,290,42,3,1,8.178363684183585,15.85568763897554,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,489279002046,4,33.15250714258085,64.27395723648866,489279002,489279,17,3,17,290,42,3,1,8.288126785645213,16.068489309122164,48.419999999999995,73,27,3,13,11
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,306252001158,3,6.776978999999999,44.96999999999998,306252001,306252,17,3,17,290,42,3,1,2.258993,14.989999999999993,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,306252001164,2,4.517986000000001,29.98,306252001,306252,17,3,17,290,42,3,1,2.2589930000000007,14.99,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,306252001170,3,6.7769790000000025,44.97,306252001,306252,17,3,17,290,42,3,1,2.2589930000000007,14.99,84.92999999999999,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,432805001146,6,45.72255463371581,63.50354810238307,432805001,432805,17,3,17,290,42,3,1,7.6204257722859685,10.583924683730512,28.000000000000004,259,27,2,91,8
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,482455001032,1,13.831965000000002,24.99000000000001,482455001,482455,17,3,17,290,42,3,1,13.831965000000002,24.99000000000001,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,482455001040,2,27.663929999999983,49.97999999999997,482455001,482455,17,3,17,290,42,3,1,13.831964999999991,24.989999999999984,44.65,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,482455001046,3,41.495895,74.97000000000001,482455001,482455,17,3,17,290,42,3,1,13.831964999999999,24.990000000000006,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,482455001042,1,13.831965000000002,24.99000000000001,482455001,482455,17,3,17,290,42,3,1,13.831965000000002,24.99000000000001,44.65000000000001,77,27,3,13,3
3,2302,22162.281198276592,40968.496713038396,0.6104481569875365,2.711425206124853,2017-10-17,482455001036,2,27.663929999999983,49.979999999999976,482455001,482455,17,3,17,290,42,3,1,13.831964999999991,24.989999999999988,44.65000000000001,77,27,3,13,3
